date;country;confirmed
2022-06-22;Israel;4265869.0
2022-06-22;China;887728.0
2022-06-22;Germany;27573585.0
2022-06-23;United States;86879300.0
2022-06-23;Israel;4275786.0
2022-06-23;South Korea;18312993.0
2022-06-23;China;887848.0
2022-06-23;Germany;27681775.0
2022-06-24;China;887992.0
2022-06-24;Israel;4286123.0
2022-06-24;South Korea;18319773.0
2022-06-24;Germany;27771111.0
2022-06-24;United States;86997129.0
2022-06-25;Israel;4293073.0
2022-06-25;United States;87036775.0
2022-06-25;China;888120.0
2022-06-25;South Korea;18326019.0
2022-06-25;Germany;27771112.0
2022-06-26;Israel;4301600.0
2022-06-26;Germany;27771911.0
2022-06-26;United States;87057856.0
2022-06-26;China;888227.0
2022-06-26;South Korea;18329448.0
2022-06-27;Germany;27914240.0
2022-06-27;Israel;4316205.0
2022-06-27;South Korea;18339319.0
2022-06-27;China;888303.0
2022-06-27;United States;87221896.0
2022-06-28;Germany;28048190.0
2022-06-28;United States;87319151.0
2022-06-28;South Korea;18349756.0
2022-06-28;China;888409.0
2022-06-28;Israel;4328732.0
2022-06-29;South Korea;18359341.0
2022-06-29;Israel;4338698.0
2022-06-29;United States;87509514.0
2022-06-29;China;888546.0
2022-06-29;Germany;28180861.0
2022-06-30;South Korea;18368857.0
2022-06-30;United States;87677197.0
2022-06-30;Germany;28293960.0
2022-06-30;China;888657.0
2022-06-30;Israel;4353033.0
2022-07-01;United States;87834330.0
2022-07-01;Israel;4360719.0
2022-07-01;Germany;28392629.0
2022-07-01;South Korea;18379552.0
2022-07-01;China;888729.0
2022-07-02;Israel;4368399.0
2022-07-02;China;889229.0
2022-07-02;South Korea;18389611.0
2022-07-02;Germany;28392630.0
2022-07-02;United States;87853365.0
2022-07-03;Israel;4377578.0
2022-07-03;Germany;28394995.0
2022-07-03;United States;87860690.0
2022-07-03;China;889664.0
2022-07-03;South Korea;18395864.0
2022-07-04;Germany;28542484.0
2022-07-04;United States;87941204.0
2022-07-04;South Korea;18413997.0
2022-07-04;China;890155.0
2022-07-04;Israel;4391275.0
2022-07-05;United States;88081441.0
2022-07-05;China;890590.0
2022-07-05;Germany;28673212.0
2022-07-05;South Korea;18433359.0
2022-07-05;Israel;4404214.0
2022-07-06;Germany;28808614.0
2022-07-06;United States;88282108.0
2022-07-06;South Korea;18451862.0
2022-07-06;Israel;4415063.0
2022-07-06;China;890948.0
2022-07-07;China;891314.0
2022-07-07;Germany;28926346.0
2022-07-07;South Korea;18471172.0
2022-07-07;United States;88424340.0
2022-07-07;Israel;4425323.0
2022-07-08;China;891800.0
2022-07-08;Israel;4435991.0
2022-07-08;South Korea;18491435.0
2022-07-08;United States;88562951.0
2022-07-08;Germany;29022265.0
2022-07-09;United States;88590608.0
2022-07-09;South Korea;18511845.0
2022-07-09;Israel;4442277.0
2022-07-09;China;892232.0
2022-07-09;Germany;29022265.0
2022-07-10;Germany;29025760.0
2022-07-10;South Korea;18524538.0
2022-07-10;United States;88613965.0
2022-07-10;Israel;4449647.0
2022-07-10;China;892630.0
2022-07-11;United States;88817675.0
2022-07-11;China;893060.0
2022-07-11;Germany;29180489.0
2022-07-11;Israel;4462295.0
2022-07-11;South Korea;18561861.0
2022-07-12;China;893462.0
2022-07-12;Israel;4472115.0
2022-07-12;United States;88966106.0
2022-07-12;Germany;29308100.0
2022-07-12;South Korea;18602109.0
2022-07-13;United States;89170700.0
2022-07-13;South Korea;18641278.0
2022-07-13;Germany;29460249.0
2022-07-13;Israel;4482086.0
2022-07-13;China;893814.0
2022-07-14;South Korea;18680142.0
2022-07-14;China;894156.0
2022-07-14;Israel;4489387.0
2022-07-14;Germany;29569943.0
2022-07-14;United States;89346144.0
2022-07-15;Israel;4498027.0
2022-07-15;United States;89497392.0
2022-07-15;Germany;29692989.0
2022-07-15;South Korea;18721415.0
2022-07-15;China;894689.0
2022-07-16;Israel;4498027.0
2022-07-16;United States;89537479.0
2022-07-16;China;895236.0
2022-07-16;Germany;29692989.0
2022-07-16;South Korea;18761757.0
2022-07-17;South Korea;18788056.0
2022-07-17;Germany;29692989.0
2022-07-17;Israel;4508457.0
2022-07-17;China;895914.0
2022-07-17;United States;89565587.0
2022-07-18;Germany;29853680.0
2022-07-18;Israel;4518507.0
2022-07-18;South Korea;18861593.0
2022-07-18;China;896528.0
2022-07-18;United States;89731619.0
2022-07-19;Germany;29994679.0
2022-07-19;South Korea;18937971.0
2022-07-19;Israel;4525442.0
2022-07-19;United States;89847910.0
2022-07-19;China;897155.0
2022-07-20;United States;90063401.0
2022-07-20;Israel;4531681.0
2022-07-20;Germany;30131303.0
2022-07-20;South Korea;19009080.0
2022-07-20;China;898184.0
2022-07-21;Israel;4537898.0
2022-07-21;South Korea;19077659.0
2022-07-21;United States;90243094.0
2022-07-21;China;899024.0
2022-07-21;Germany;30239122.0
2022-07-22;South Korea;19146180.0
2022-07-22;China;899993.0
2022-07-22;Israel;4543885.0
2022-07-22;Germany;30331131.0
2022-07-22;United States;90373763.0
2022-07-23;South Korea;19211613.0
2022-07-23;Israel;4547404.0
2022-07-23;Germany;30331133.0
2022-07-23;China;900738.0
2022-07-23;United States;90398378.0
2022-07-24;South Korea;19247496.0
2022-07-24;China;901704.0
2022-07-24;Israel;4551137.0
2022-07-24;United States;90410055.0
2022-07-24;Germany;30331133.0
2022-07-25;Germany;30476605.0
2022-07-25;China;902452.0
2022-07-25;Israel;4557774.0
2022-07-25;South Korea;19346764.0
2022-07-25;United States;90598955.0
2022-07-26;Israel;4563764.0
2022-07-26;United States;90733680.0
2022-07-26;China;903354.0
2022-07-26;Germany;30598385.0
2022-07-26;South Korea;19446946.0
2022-07-27;China;904465.0
2022-07-27;United States;90972856.0
2022-07-27;Germany;30702511.0
2022-07-27;Israel;4567884.0
2022-07-27;South Korea;19535242.0
2022-07-28;South Korea;19620517.0
2022-07-28;Israel;4571917.0
2022-07-28;Germany;30787309.0
2022-07-28;United States;91120218.0
2022-07-28;China;904574.0
